logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g1_i1:2-472(-)	-8.31654270619694	-3.00155685309223	-6.70803624134767	0.000559409983505901	0.0130951485933528	-1.17142129321339
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g3_i1:2-472(-)	-3.88363402957667	-0.247546591933742	-4.65014114063359	0.00360953128555577	0.0297047060867259	-1.52034010007779
allCormLibraries_Trinity_21Dec_TRINITY_DN10228_c0_g2_i1:3-956(+)	-5.81379008227393	-2.63688790947521	-3.8115740033793	0.00904263287327242	0.0475275779681681	-2.51272560815075
allCormLibraries_Trinity_21Dec_TRINITY_DN10363_c0_g1_i1:3-1148(+)	-7.75150496120021	-3.2742902475258	-6.38983107410906	0.000723712275098555	0.0144779794823681	-1.28288656796854
allCormLibraries_Trinity_21Dec_TRINITY_DN11053_c0_g1_i1:3-449(-)	2.4952620458107	1.36811422038708	5.85098628256661	0.00114607165892045	0.0175014897242916	-0.292866018933631
allCormLibraries_Trinity_21Dec_TRINITY_DN11365_c0_g2_i1:3-383(+)	-3.10076646661985	0.894416722064919	-3.74899140202849	0.00972539700715293	0.0493548573830905	-2.30704832956783
allCormLibraries_Trinity_21Dec_TRINITY_DN11417_c0_g1_i1:2-394(-)	-3.73272573714778	0.455858402462526	-4.11525181877354	0.00640618710704767	0.0396709579520574	-1.87639890415084
allCormLibraries_Trinity_21Dec_TRINITY_DN11732_c0_g1_i1:3-398(-)	-4.15781272542851	-1.26756854076346	-3.17653024812509	0.0194643744630483	0.0728236767584977	-2.94890866944212
allCormLibraries_Trinity_21Dec_TRINITY_DN11941_c0_g1_i1:3-521(-)	-3.40250680564151	0.395384110347427	-5.20666533017419	0.00207339854736607	0.0228171644995115	-0.896712064090948
allCormLibraries_Trinity_21Dec_TRINITY_DN1196_c0_g1_i1:2-478(-)	-2.9599432971709	1.77946325048463	-4.92350177913198	0.002734865459913	0.0259987977130675	-1.19333977311561
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g1_i1:30-389(-)	-2.92545192854498	1.22175554586855	-6.50541458059963	0.000658332716110082	0.0139837230572224	0.247100473837372
allCormLibraries_Trinity_21Dec_TRINITY_DN12029_c0_g2_i1:30-389(-)	-2.27340540469745	0.854219976214941	-3.72526536600346	0.0099990958441726	0.0501356309785412	-2.39221002927617
allCormLibraries_Trinity_21Dec_TRINITY_DN12206_c0_g1_i1:3-428(-)	-2.60385665652036	2.70177926547556	-6.2482648787018	0.000814194691622943	0.015290676930062	-0.0719404626527806
allCormLibraries_Trinity_21Dec_TRINITY_DN12252_c0_g2_i1:2-316(-)	-4.79777822804889	-0.46126150585344	-3.44390731842665	0.0139887359486688	0.060128488647233	-2.63777718414419
allCormLibraries_Trinity_21Dec_TRINITY_DN12254_c0_g1_i1:2-331(+)	-7.41067554933135	-3.46238459660325	-5.82957169944637	0.00116796241419576	0.0176123231291942	-1.48850217854633
allCormLibraries_Trinity_21Dec_TRINITY_DN12880_c0_g1_i1:1-510(+)	-6.14957910443401	-2.63076537939791	-4.23377008226149	0.00562110734558517	0.0371121299784281	-2.23945361635745
allCormLibraries_Trinity_21Dec_TRINITY_DN12890_c0_g1_i1:1-300(+)	-5.86921299954779	-0.217532641734435	-4.24643688010258	0.00554379970889446	0.0368485363920339	-2.07167768247637
