qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g1_i1:2-472(-)	ref|XP_011076127.1|	1.24e-50	174	156	55.128	99	471	4	471	1	502	207	362	0	protein DETOXIFICATION 35 [Sesamum indicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g1_i1:2-472(-)	ref|XP_009408129.1|	1.97e-49	171	155	55.484	99	471	7	471	1	507	225	379	0	PREDICTED: protein DETOXIFICATION 35-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g1_i1:2-472(-)	ref|XP_010935783.1|	3.91e-48	168	155	53.548	99	471	7	471	1	519	236	390	0	PREDICTED: protein DETOXIFICATION 34 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g1_i1:2-472(-)	ref|XP_004240723.1|	1.25e-47	166	156	51.923	99	471	4	471	1	471	180	335	0	PREDICTED: protein DETOXIFICATION 35 isoform X2 [Solanum lycopersicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g1_i1:2-472(-)	ref|XP_004240722.1|	1.86e-47	166	156	51.923	99	471	4	471	1	504	213	368	0	PREDICTED: protein DETOXIFICATION 35 isoform X1 [Solanum lycopersicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g3_i1:2-472(-)	ref|XP_011076127.1|	4.30e-51	175	156	55.128	99	471	4	471	1	502	207	362	0	protein DETOXIFICATION 35 [Sesamum indicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g3_i1:2-472(-)	ref|XP_009408129.1|	4.43e-49	170	155	54.839	99	471	7	471	1	507	225	379	0	PREDICTED: protein DETOXIFICATION 35-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g3_i1:2-472(-)	ref|XP_010935783.1|	2.74e-48	168	155	54.194	99	471	7	471	1	519	236	390	0	PREDICTED: protein DETOXIFICATION 34 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g3_i1:2-472(-)	ref|XP_004240723.1|	6.29e-48	166	156	51.923	99	471	4	471	1	471	180	335	0	PREDICTED: protein DETOXIFICATION 35 isoform X2 [Solanum lycopersicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10049_c0_g3_i1:2-472(-)	ref|XP_004240722.1|	7.85e-48	167	156	51.923	99	471	4	471	1	504	213	368	0	PREDICTED: protein DETOXIFICATION 35 isoform X1 [Solanum lycopersicum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10228_c0_g2_i1:3-956(+)	ref|XP_010928006.1|	2.58e-75	241	273	53.480	84	954	1	801	1	391	14	285	0	PREDICTED: RNA polymerase II C-terminal domain phosphatase-like 4 isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10228_c0_g2_i1:3-956(+)	ref|XP_010928005.1|	9.71e-75	242	273	53.480	84	954	1	801	1	458	81	352	0	PREDICTED: RNA polymerase II C-terminal domain phosphatase-like 4 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10228_c0_g2_i1:3-956(+)	ref|XP_010928004.1|	9.71e-75	242	273	53.480	84	954	1	801	1	458	81	352	0	PREDICTED: RNA polymerase II C-terminal domain phosphatase-like 4 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10228_c0_g2_i1:3-956(+)	ref|XP_010928003.1|	9.71e-75	242	273	53.480	84	954	1	801	1	458	81	352	0	PREDICTED: RNA polymerase II C-terminal domain phosphatase-like 4 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10228_c0_g2_i1:3-956(+)	ref|XP_010928002.1|	1.77e-74	242	273	53.480	84	954	1	801	1	479	102	373	0	PREDICTED: RNA polymerase II C-terminal domain phosphatase-like 4 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10363_c0_g1_i1:3-1148(+)	ref|XP_010930413.1|	0.0	564	374	73.797	98	1146	25	1143	1	452	80	452	0	PREDICTED: omega-hydroxypalmitate O-feruloyl transferase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10363_c0_g1_i1:3-1148(+)	ref|XP_008786402.1|	0.0	558	374	73.797	98	1146	25	1143	1	452	80	452	0	PREDICTED: omega-hydroxypalmitate O-feruloyl transferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN10363_c0_g1_i1:3-1148(+)	ref|XP_020253030.1|	0.0	548	373	74.263	98	1146	25	1143	1	450	80	450	0	omega-hydroxypalmitate O-feruloyl transferase-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN10363_c0_g1_i1:3-1148(+)	ref|XP_020690249.1|	1.27e-175	501	381	65.354	98	1146	25	1143	1	449	79	449	0	omega-hydroxypalmitate O-feruloyl transferase-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN10363_c0_g1_i1:3-1148(+)	ref|XP_020107244.1|	8.46e-171	489	382	65.445	99	1146	10	1140	1	454	72	452	0	omega-hydroxypalmitate O-feruloyl transferase-like [Ananas comosus]
